ENTREGA 30 DE NOVEMBRO DE 2024,ÁREAS,1,13,3,1,1,REF: SETEMBRO/2023,,,,,,,,,
QTD,UNID,V.G.,LOCALIZAÇÃO,ESCANINHO,LOCALIZAÇÃO,AP APTO,AP ESCANINHO,COMUM,TOTAL,FRAÇÃO,SINAL,MENSAL,SEMESTRAL,ÚNICA,HABITE-SE,TOTAL
1,102,234 - 235 - 236 - 237,SOBRESSOLO,102,SOBRESSOLO,"225,04","3,1300","169,3500","397,5200","0,008400000","249.398,04","9.975,92","48.632,62","193.283,48","1.775.714,09","2.493.980,43"
2,302,36 - 40 - 63,SUBSOLO,21,SUBSOLO,"225,04","2,8600","174,2100","402,1100","0,008740000","249.327,81","9.973,11","48.618,92","193.229,06","1.775.214,07","2.493.278,13"
3,602,43 - 44 - 60,SUBSOLO,18,SUBSOLO,"225,04","2,8600","174,2100","402,1100","0,008740000","247.117,15","9.884,69","48.187,85","191.515,79","1.759.474,09","2.471.171,55"
4,2401,10 - 11.,SUBSOLO,5,SUBSOLO,"185,14","2,9800","138,8600","326,9800","0,007120000","214.203,01","8.568,12","41.769,59","166.007,33","1.525.125,39","2.142.030,06"
