"",,,,,,,,,"30,00%70,00%",,,
LUMINI - ENTREGA 30 DE NOVEMBRO DE 2022,ÁREAS,1,1,REF: SETEMBRO/2023,,,,,,,,
QTD,UNID,VAGAS,LOCALIZAÇÃO,ESCANINH,LOCALIZAÇÃO,AP APTO,COMUM,TOTAL,FRAÇÃO,SINAL,HABITE-SE,TOTAL
1,101,27,SS,26C,SS,"117,9982","83,9827","203,6409","0,003090212","474.874,72","731.612,30","1.206.487,02"
2,702,20,SS,18C,SS,"115,0382","82,6767","199,3749","0,003022935","488.617,83","777.346,54","1.265.964,37"
